OverallRating,Comments,FeedbackCategory,Subcategory
3,"just in finding additional books, and learning how to use your site",Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"When I use the ""READS"" code on my phone I'm able to select the book.  But I can't push the ""submit"" button.  It's at the bottom of the screen.  It won't let me scroll down far enough to select the button.  I had to login on a desktop to do it.  Not a huge problem but it would be a good improvement.",Bonus Points/Rewards/Promos,READS
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,"I would like to be able to search for books  with multiple filters, eg. Fountas and Pinnell reading level, topic, etc.",Website,Filter/Search
5,"Instead of giving 5$ promotion for orders over 25$, it would be great if you give 5$ promotion for every 25$ of order. It would make it more likely to order book packages.",Bonus Points/Rewards/Promos,General/Unspecified
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I am annoyed I can no longer have my order shipped to my home. I read your reason why but it seems like it really just makes more work for teachers and parents.,Shipping/Delivery,Ship to Home
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,We are a tax exempt school and I am unable to make the purchase unless taxes are deducted.,Account Balance/Payment,Tax
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,Not as great a selection as previously. Difficult maneuvering on iPad.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
3,Not as great a selection as previously. Difficult maneuvering on iPad.,Website,Mobile Compatibility
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,love scholastic,Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,"Earlier in the day I attempted to complete my son's book order and continued to receive a message that the promo code READS was expired.  I did not put the order through because of this.  Now when I try it goes through without an issue.  I don't know if there was/is a problem because I have both a teacher and a parent account, but it was frustrating.  This is my first time shopping as a parent.",Bonus Points/Rewards/Promos,READS
5,Thank you for updating my account.,Thanks/Praise,Thanks/Praise
4,It was relatively easy to find everything I needed to find. There was so much variety that I ended up ordering my daughter double the books she wanted! She will need help to carry it all when it shows up.,Thanks/Praise,Thanks/Praise
4,"I had a hard time understanding that I needed to go to the ""book club"" site and I couldnt find the school. I tried to do it on the front page. It would help if no matter where we were on the site we could connect to our Childs class.",LOB Confusion,General/Unspecified
3,No Comment,No Comment,No Comment
5,"I had hoped to check out as a guest, but making an account was quick, easy, and inobtrusive and most importantly the site didn't forget my cart when I logged in.",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,No Comment,No Comment,No Comment
4,I would prefer a paper flier sent home with my child rather than shopping online,Kits,Kits
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"3 children's books for 29 dollars is too much.  I would not recommend or use this site if my daughter, whom I love, didn't beg me.",Price,Price
3,"I redeemed my points for an additional order and was charged a $6.00 shipping fee!  I'd think a ""gold apple"" customer (that just had a $600+ order) would not have to pay a shipping fee.",Shipping/Delivery,Shipping Fee
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,"I haven't bought any books yet, but am planning to buy some. Some of the books seem really over priced for what they are though.",Price,Price
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,I ordered my books a week ago and  they still haven't shipped.,Shipping/Delivery,Delayed/Never Received Order
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Easy and user friendly!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,"Your website is very confusing.  It is very difficult to move around on your site.  I do not order much because of the difficulties.  Another thing,  it would be nice to see the books as I look on the flyer.  A pop up box showing the level would also be helpful instead of having to click into the book and back out again.",Product Variety/Inventory,Product Info/Description
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"I looked at the catalog and hit add to cart, but when I went to the cart the item was not selected or appear in my cart.",Possible Tech Issue/TRF,Adding Items to Cart
3,test 2 on cart,All Other,All Other
3,test,All Other,All Other
3,it took me awhile to find where to enter my child's class code,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,I could not figure out how to change my profile from parent to homeschooler.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,"If I clicked on a book from the digital flyer and tried to go back to the flyer, it would make me select the flyer again.",Website,Digital Flyers
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,Good selection and it was super easy to find the exact books with the catalogue codes.,Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,The prices have almost doubled. Please bring back the $3 and $4 books,Price,Price
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
1,I am trying to enter a new teacher and the page is blank.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
3,Digital Flyers stopped loading,Website,Digital Flyers
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,best book site ever!!!,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,Everything worked perfectly.,Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
5,This took me back to my childhood...just without the computer lol.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,"there should be an option for grandparents on signing up, not just parents. not a big deal, but kinda is.",All Other,All Other
5,No Comment,No Comment,No Comment
5,Love  this site and the company.  Great reading opportunites  for my kids to read diverse literature and allows me to add to my classroom library.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"I didn't have all of my grandsons' information, so I need to come back and add to my order.",All Other,Intending Future Order
4,No Comment,No Comment,No Comment
4,how do I find the pencils and the cool little knick nacks sold during bookfairs ???,LOB Confusion,General/Unspecified
3,Things are hard to find and to see the catalog it has to be a separate download,Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
5,No Comment,No Comment,No Comment
3,I have trouble navigating what I need on this website. I also find it hard to locate how use my points to purchase books or school materials.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
3,I purchased some books for my daughter and didn't realize they were in Spanish.,Product Variety/Inventory,Product Info/Description
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Love Scholastic Book Clubs!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
3,test,All Other,All Other
5,One of the books I wanted wasn't available.,Product Variety/Inventory,Out of Stock
5,No Comment,No Comment,No Comment
5,I love that Scholastic is including homeschool families.,Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
3,test,All Other,All Other
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,"There is no way to understand how to use a class code.  I had to contact customer service to figure it out. Additionally, a book that I wanted to order seemed to be available on the main website but once i logged into my daughters account i could no longer get the book (Suzanne collins Gregor series).  Overall, it was a frustrating and time consuming experience to use this website and while i want to help the teacher I don't know if i will bother to do it again.",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
2,"There is no way to understand how to use a class code.  I had to contact customer service to figure it out. Additionally, a book that I wanted to order seemed to be available on the main website but once i logged into my daughters account i could no longer get the book (Suzanne collins Gregor series).  Overall, it was a frustrating and time consuming experience to use this website and while i want to help the teacher I don't know if i will bother to do it again.",Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
3,Was not able to search for books I wanted. Asked for a catalog number,Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Quick and Easy!  Fantastic experience,Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"I could not find my 10-digit customer number, it looks like my number has changed and it was only 7 digits?",All Other,All Other
4,I miss the $1 books!  It is becoming too expensive to order class sets of books as gifts multiple times a year.,Price,Price
5,No Comment,No Comment,No Comment
4,"I edited the letter, but wasn't able to download or print. It kept saying ""Message Error."" It saved my changes, so hopefully I can print it tomorrow.",Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,"I was looking for the section that had the birthday hats, stickers, pencils and so on and could not locate it today. Not sure if I am not looking in the right place. I will try again another day/",Website,Performance/Navigation/General
5,I had a question and Staci from customer service helped very much,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,I like how I can shop straight from a flyer and find the books my kids circled,Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"Frustrating that on the paper form there is no sales tax, but online there is.",Account Balance/Payment,Tax
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Website is easy to navigate.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,"when browsing books I was unable to add directly to cart, option was add to wish list. had to save the item number and get back to the home screen to add to cart.",Possible Tech Issue/TRF,Adding Items to Cart
5,Looking for books for a book study.,All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I've been using Scholastic book clubs and pushing my classroom families to make purchases for 8 year. In those 8 years the only disappointment has been the dissolution of physical catalogs. I work in a low income school where many parents do not feel comfortable using the online ordering platform. I also use the catalogs as an incentive for students to get excited about the books they see (1st grade) and and can remind their parents to send in cash for their book order. I wish I didn't have to continually order physical catalogs each month.,Kits,Kits
3,No Comment,No Comment,No Comment
1,This website interface is notoriously awful with being user friendly. I've been using Scholastic foremost ten years. It would be soooo much easier to interact with it as the teacher interface too.,Website,Performance/Navigation/General
4,"Was expecting to be able to have them shipped to my granddaughter, but it defaulted to go to the teacher.  I hope they get the books okay and I hope they come in time for my granddaughter's birthday.",Shipping/Delivery,Ship to Home
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,The customer support is excellent.  I did not need it during this visit but thought it was worth mentioning.  Knowing how great the customer service is makes the site better.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,none at the time,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,i can not see where to update the information for us to start getting order forms,Kits,Kits
5,very easy to use site.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
4,I didn't like how limited the selections were until I chose to Shop entire collection.  It took me a while to find that link.,Website,Filter/Search
1,"terrible navigation.  very unclear where to input the teacher code to find what i was looking for.  would have bought books for the classroom/teacher's wish list, but couldn't find that.",Connecting Teacher/Class Code,Connecting Teacher/Class Code
1,"terrible navigation.  very unclear where to input the teacher code to find what i was looking for.  would have bought books for the classroom/teacher's wish list, but couldn't find that.",Possible Tech Issue/TRF,Wish List
1,I ordered several books for my grandson on the last order and have not received one. I am very upset and want you to know about it.,Shipping/Delivery,Delayed/Never Received Order
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,Too many advertisements/too much business - sometimes difficult to find what I wanted,Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"I missed the due date from the school flyer, if this generates any difficulties please let me know. I apologize in advance.",All Other,All Other
5,So happy to have books for my classroom!  thanks for the points.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Hoping Shipping service is back on track and book orders will arrive fairly quickly.  Last year only ordered two times because it took so long to receive books. Would have been nice to receive some compensation for the long delay in shipping the orders.,All Other,Hopeful Shipping Improves this Year
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,test,All Other,All Other
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,The website is not easy to navigate. It is a little bit confusing and one can not easily find what they are looking for.,Website,Filter/Search
3,No Comment,No Comment,No Comment
5,Very easy to select books and order them.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,test,All Other,All Other
3,test,All Other,All Other
1,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,test,All Other,All Other
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,this survey opened as soon as I started looking at the books,Website,Survey Pop Up
5,Ashley was very helpful!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,The introduce a teacher link says it can't email the teacher no matter what email address I put in.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,Your site needs to be mobile friendly. Not everyone has a computer.,Website,Mobile Compatibility
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,none,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,"It could still be a little more user friendly.  There are so many menus, etc. and it gets confusing at a teacher/parent to navigate.",Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,Please send flyers to my school,Kits,Kits
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,Love Scholastic. I remember getting these when I was in school. Its fun to share this with my daughters.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I really enjoy the flyers that my children have come home with through the years and excitedly browse through and choose the books that they want to get.  The low prices are a nice touch as well!!!!,Thanks/Praise,Thanks/Praise
4,I am planning on placing an order and am hopeful the ordering and delivery of the books is much smoother than last year.,All Other,Hopeful Shipping Improves this Year
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"I was unable to use the ""quick look"" function for any of the books on my child's teacher's wish list.",Possible Tech Issue/TRF,Wish List
5,No Comment,No Comment,No Comment
3,I had spent sometime yesterday picking out books and putting them in my cart with the plan to check it over and  submit today.  I logged in today and my cart was empty.,Possible Tech Issue/TRF,Adding Items to Cart
4,I was surprised that four of my attempts showed No Results. Scholastic is where I would Never expect to have difficulty finding a title.,Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,Sometimes the site is difficult to navigate. I wanted to place a book order for my son and also add money to my daughter's ewallet for her upcoming fair. I had to switch back and forth between multiple pages to find out how to do that and I am pretty tech savvy. I can't imagine those who are not as confident with technology having success with it.,LOB Confusion,E-Wallet
3,Adding a alphabetical list of authors would be helpful.,Website,Filter/Search
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,"It only showed 2 books on the final order, I picked the free one that I was allowed, but it didn't show it on the finished order.",Possible Tech Issue/TRF,Adding Items to Cart
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"Would love to see a bigger variety of Young Adult options.  Being a High School teacher now, I am looking to expand my classroom library with more age appropriate options.",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,No Comment,No Comment,No Comment
3,site is very user friendly,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,"Please continue to provide deals such as book of the week, $1, $2, or a free book for  ordering. It financially helps especially when you have more than 2 children. Thank you so much!",Price,Price
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,Could not access any information regarding my recent order...,Shipping/Delivery,WISMO
5,No Comment,No Comment,No Comment
3,Easy!,Thanks/Praise,Thanks/Praise
5,awesome job.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,Hard to find some books. Wished we could find list based on lextile.,Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
4,No Comment,No Comment,No Comment
4,"The search was a little wonky - I had a hard time clicking on the result I wanted kept getting thrown back to results I hadn't intended to click on.    I do like the reading levels presented for each book, however, I wish they were consistent not all books have all reading level scales.  At least, if a book isn't rated on a given system, an N/A would be nice to you aren't in doubt.    I wish every book had a preview that included example text.  I'm trying to select books that are at the appropriate reading level, and without an example of the text, you're really flying blind.  Even Amazon these days generally shows a few pages for children's books, so you have some idea what the reading experience will be.",Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
4,"The search was a little wonky - I had a hard time clicking on the result I wanted kept getting thrown back to results I hadn't intended to click on.    I do like the reading levels presented for each book, however, I wish they were consistent not all books have all reading level scales.  At least, if a book isn't rated on a given system, an N/A would be nice to you aren't in doubt.    I wish every book had a preview that included example text.  I'm trying to select books that are at the appropriate reading level, and without an example of the text, you're really flying blind.  Even Amazon these days generally shows a few pages for children's books, so you have some idea what the reading experience will be.",Product Variety/Inventory,Product Info/Description
1,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
